Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
309,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
310,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
311,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
312,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
313,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
314,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
315,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
316,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
317,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
318,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
319,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
320,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
321,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
322,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
323,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
324,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
325,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
326,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
327,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
328,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
329,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
330,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
331,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
332,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
333,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
334,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
335,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
336,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
337,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
338,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
339,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
340,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
341,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
342,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
343,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
344,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
345,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
346,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
347,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
348,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
349,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
350,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
351,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
352,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
353,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
354,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
355,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
356,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
357,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
358,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
359,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
360,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
361,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
362,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
363,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
364,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
365,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
366,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
367,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
368,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
369,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
370,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
371,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
372,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
373,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
374,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
375,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
376,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
377,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
378,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
379,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
380,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
381,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
382,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
383,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
384,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
385,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
386,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
387,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
388,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
389,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
390,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
391,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
392,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
393,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
394,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
395,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
396,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
397,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
398,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
399,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
400,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
401,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
402,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
403,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
404,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
405,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
406,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
407,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
408,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
409,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
410,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
411,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
412,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
413,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
414,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
415,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
416,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
417,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
418,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
419,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
420,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
421,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
422,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
423,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
424,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
425,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
426,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
427,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
428,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
429,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
430,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
431,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
432,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
433,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
434,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
435,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
436,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
437,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
438,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
439,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
440,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
441,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
442,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
443,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
444,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
445,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
446,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
447,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
448,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
449,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
450,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
451,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
452,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
453,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
454,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
455,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
456,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
457,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
458,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
459,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
460,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
461,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
462,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
463,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
464,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
465,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
466,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
467,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
468,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
469,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
470,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
471,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
472,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
473,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
474,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
475,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
476,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
477,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
478,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
479,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
480,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
481,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
482,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
483,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
484,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
485,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
486,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
487,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
488,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
489,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
490,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
491,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
492,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
493,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
494,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
495,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
