Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
309,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
310,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
311,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
312,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
313,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
314,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
315,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
316,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
317,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
318,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
319,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
320,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
321,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
322,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
323,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
324,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
325,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
326,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
327,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
328,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
329,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
330,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
331,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
332,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
333,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
334,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
335,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
336,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
337,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
338,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
339,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
340,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
341,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
342,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
343,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
344,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
345,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
346,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
347,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
348,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
349,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
350,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
351,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
352,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
353,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
354,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
355,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
356,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
357,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
358,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
359,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
360,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
361,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
362,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
363,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
364,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
365,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
366,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
367,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
368,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
369,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
370,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
371,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
372,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
373,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
374,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
375,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
376,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
377,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
378,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
379,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
380,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
381,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
382,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
383,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
384,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
385,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
386,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
387,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
388,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
389,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
390,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
391,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
392,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
393,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
394,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
395,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
396,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
397,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
398,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
399,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
400,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
401,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
402,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
403,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
404,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
405,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
406,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
407,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
408,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
409,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
410,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
411,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
412,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
413,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
414,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
415,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
416,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
417,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
418,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
419,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
420,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
421,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
422,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
423,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
424,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
425,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
426,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
427,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
428,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
429,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
430,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
431,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
432,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
433,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
434,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
435,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
436,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
437,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
438,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
439,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
440,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
441,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
442,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
443,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
444,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
445,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
446,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
447,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
448,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
449,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
450,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
451,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
452,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
453,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
454,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
455,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
456,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
457,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
458,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
459,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
460,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
461,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
462,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
463,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
464,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
465,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
466,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
467,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
468,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
469,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
470,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
471,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
472,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
473,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
474,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
475,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
476,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
477,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
478,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
479,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
480,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
481,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
482,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
483,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
484,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
485,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
486,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
487,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
488,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
489,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
490,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
491,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
492,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
493,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
494,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
495,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
