Transaction_Index,Transaction_Hash,Block_Number,Gas_Used,Gas_Price_Gwei,Execution_Latency_ms,Governance_Pressure_WAD,Decentralization_Entropy_WAD,Gini_Index_WAD,Status
162,31ccc96a4acdfeb83c2c4d8ee53f841812f28c86ad62dd9a53fc4bb06d3b3d05,41565,95496,20.0,39.56319999997504,150000000000000000,940000000000000000,45000000000000040,1
163,6f4d7801f7e622d3083e3026aefca198d686946298dc44f39c0bbfa075a4d890,41566,95496,20.0,37.43989998474717,150000000000000000,940000000000000000,45000000000000040,1
164,d5f19cf872d42616b23ad7e9b576ca6465527946c189d2f5fdb0be549c481fb1,41567,95496,20.0,39.52160000335425,150000000000000000,940000000000000000,45000000000000040,1
165,884bcc5debec58abf015687b2b208ab3b22b60172fb3ac2e6a5976b6c9d2c64e,41568,95496,20.0,31.545299978461117,150000000000000000,940000000000000000,45000000000000040,1
166,6e504a40cb912712181f5a8df12ab5455e81e38a92cfc9b52562ddebd8d91b7f,41569,95496,20.0,35.473399999318644,150000000000000000,940000000000000000,45000000000000040,1
167,640cdc17e6eaaeb85892fc63336162cc68cca15e7b8f171567414737fbddabef,41570,95496,20.0,44.72199999145232,150000000000000000,940000000000000000,45000000000000040,1
168,27c7bc8894e8b45be8ece98b475255272bfc29ed899ef0a8b2892e0059dfc674,41571,95496,20.0,33.356200001435354,150000000000000000,940000000000000000,45000000000000040,1
169,1434dae0b6e5575c97bd21ec7196c9c79d766036905f80602a945769842b6940,41572,95496,20.0,37.58060000836849,150000000000000000,940000000000000000,45000000000000040,1
170,2ef4ac7d5037e1018f83d8ebaa231f33e78d5531b59c08e2081b4b2f73559f84,41573,95496,20.0,32.52089998568408,150000000000000000,940000000000000000,45000000000000040,1
171,75de3581a0ecd51ac5b763ba7629740368e7bc82cde6955c8fcf920abf270d1f,41574,95496,20.0,32.10079998825677,150000000000000000,940000000000000000,45000000000000040,1
172,3dd9feb2f690370fbee875fb69935da14b7e792500f6651e90744963e3f18e8c,41575,95496,20.0,32.111400010762736,150000000000000000,940000000000000000,45000000000000040,1
173,a3e564f55fd93ebf5139fdde71a872e45429508615e1bdabcb60660139f43bc5,41576,95496,20.0,32.390200009103864,150000000000000000,940000000000000000,45000000000000040,1
174,b07eba7d473678df6696efb21888a28e3f68efdbeeb58979c55de7c547e201ea,41577,95496,20.0,35.76129997964017,150000000000000000,940000000000000000,45000000000000040,1
175,1e996c8412075cbc4b6ea1e55c31fdbcd41e7b15abeff18b5f838740d687096c,41578,95496,20.0,32.47850001207553,150000000000000000,940000000000000000,45000000000000040,1
176,ab2df8ed7fc7ccc23ff478890850f2f9448d2aa21415082eebc019d501fca745,41579,95496,20.0,32.296600023983046,150000000000000000,940000000000000000,45000000000000040,1
177,d15530bbab5df9b9bdc14a7da77ff8f17d47d6bda157493181aa33e6ca12bcd2,41580,95496,20.0,30.735400010598823,150000000000000000,940000000000000000,45000000000000040,1
178,003b855dbbcba9a1c5edf7e954c17828e82b50e4ac7d52a9d48351435288fcbb,41581,95496,20.0,30.583799991291016,150000000000000000,940000000000000000,45000000000000040,1
179,23f61575d2707903012593ce7f5e502309989115e046f0ad14cf19cb32cc9ca9,41582,95496,20.0,31.865700002526864,150000000000000000,940000000000000000,45000000000000040,1
180,58f26d6b58a6715d5e43e20ae70b1e57cf923be27c7d1769573850914c626162,41583,95496,20.0,34.58549999049865,900000000000000000,680000000000000000,239999999999999968,1
181,d48bec1363cda066189811330a79317a3dcb9eb31c4c4e813942f6bd71da5e5d,41584,95496,20.0,34.03219999745488,900000000000000000,680000000000000000,239999999999999968,1
182,afe6436745a8d39e760962ab5e7f4c97d91615cb0e5372c2d7980b0c254ec9fe,41585,95496,20.0,38.03009999683127,900000000000000000,680000000000000000,239999999999999968,1
183,275793d01718704cd26252b34e567b2d0a2864461f601cf5331b52b92b999453,41586,95496,20.0,43.13059998094104,900000000000000000,680000000000000000,239999999999999968,1
184,4a1d501f36c1d966c37f08c8c986d1f72df693f9bf8c5eb37ec67c98555e22f6,41587,95496,20.0,33.69949999614619,900000000000000000,680000000000000000,239999999999999968,1
185,a5dcacb2899f433655844bda2eb0936c754d9f1db7efe01b3b5dc281ca0bd04c,41588,95496,20.0,40.17849999945611,900000000000000000,680000000000000000,239999999999999968,1
186,dbc031186b5409e3529a4d4692bfdebf9278f882dac3020215caa4e670b93057,41589,95496,20.0,38.218800007598475,900000000000000000,680000000000000000,239999999999999968,1
187,ce46b636fd3164e023172bff14f9a19c68ff5c8423de71f84d51c6c2f797d141,41590,95496,20.0,37.79400000348687,900000000000000000,680000000000000000,239999999999999968,1
188,106ad6e2fe76ec973df7c0f7527b23f4319919c1b03d04acd193464b76ecee60,41591,95496,20.0,35.968300013337284,900000000000000000,680000000000000000,239999999999999968,1
189,55d9d4837ecff733666a53ba934dbd0a5d00f798d3e9ac7efed545ef7f584fbc,41592,95496,20.0,34.46359999361448,900000000000000000,680000000000000000,239999999999999968,1
190,e1c371fe87c47a77ae868028bc1d7a0ac57e8f9882d0b6a2946a0a265f3638b9,41593,95496,20.0,32.57300000404939,900000000000000000,680000000000000000,239999999999999968,1
191,42077b1d971a3305105f33b3b5a632b66cc4680e336c6188d95b4e87f80d8a08,41594,95496,20.0,31.853599997702986,900000000000000000,680000000000000000,239999999999999968,1
192,c89c65c25dc78bd93471340a1952891cf9e69ab2632503acde282079ad0b8903,41595,95496,20.0,33.228699991013855,900000000000000000,680000000000000000,239999999999999968,1
193,938a6427147151b53b11ef2dbb78c29229735398429de8fc9a5034d2612d75d3,41596,95496,20.0,32.133699976839125,900000000000000000,680000000000000000,239999999999999968,1
194,546054afac1d0e6e6644e889810fbb1c15f5318a005d70bf638a93ef724a8e2f,41597,95496,20.0,32.24170001340099,900000000000000000,680000000000000000,239999999999999968,1
195,8cfdbf49c198dd4ebaf75717167263b949034793487c7537f4b5a34055283b87,41598,95496,20.0,34.26829999079928,900000000000000000,680000000000000000,239999999999999968,1
196,9a89545d5a4a4e4ea0637ee73d26a3b1534466147931c3a12938a6a60fac6e77,41599,95496,20.0,30.42299998924136,900000000000000000,680000000000000000,239999999999999968,1
197,72e528914bfb62f07b9306f9af3f476eee5ad780de5abf6f51af7e303e12ac2b,41600,95496,20.0,31.13909999956377,900000000000000000,680000000000000000,239999999999999968,1
198,49a446868122b81e3467b0437bf597230c212b8ea4ee8785292465f1f8adb824,41601,95496,20.0,31.83100000023842,900000000000000000,680000000000000000,239999999999999968,1
199,a06b2b75cf3efd0881ed59f6835b7753b9d8396184d2a450561b7bc7eca07e9c,41602,95496,20.0,41.211800009477884,900000000000000000,680000000000000000,239999999999999968,1
200,31426f0bff3cff6dfad1a294e5f1dff5d45e26dbd3058e0e90614178171e81a4,41603,95496,20.0,33.25779997976497,150000000000000000,940000000000000000,45000000000000040,1
201,a2a2f316f4bceadf14002d3e46f21eef66e86154c7b471f4c7080b5181efb5c9,41604,95496,20.0,36.80329999770038,150000000000000000,940000000000000000,45000000000000040,1
202,3750590d2a0eb7576f0e9bb51ea6b74761c8bc28539e555d990c7e5407aab49e,41605,95496,20.0,37.605499994242564,150000000000000000,940000000000000000,45000000000000040,1
203,99658221a1cae5ad428566c110bd608bf90b0076ccfaee173f9ed9e0c6e38cca,41606,95496,20.0,40.24199998821132,150000000000000000,940000000000000000,45000000000000040,1
204,445f8c90124d66eb53ec7c2040aca03455997db491aefb9abe1b02c66a044b86,41607,95496,20.0,32.54240000387654,150000000000000000,940000000000000000,45000000000000040,1
205,3da877db8526a111be1e62f295e5f7b278b14c611023fb48aff9f827e56038b4,41608,95496,20.0,36.18680001818575,150000000000000000,940000000000000000,45000000000000040,1
206,fc762fe6f76f0a10c4db05cd7527a10dde176e52299fbddba2048147b9c4b02d,41609,95496,20.0,31.828500010306016,150000000000000000,940000000000000000,45000000000000040,1
207,c72a2c930869eb27ebcdc2bbb1a02de5e439b6b3bfd46802cc037af84effec2d,41610,95496,20.0,33.62210001796484,150000000000000000,940000000000000000,45000000000000040,1
208,163fae86bc1d81941caee38c0c41fd2947947adc357f822b0d45d74d97f418d9,41611,95496,20.0,33.87829998973757,150000000000000000,940000000000000000,45000000000000040,1
209,93638dcb6e7d908211297562b2cc16fa963beaca54973dfc5512ad064c811651,41612,95496,20.0,34.46490000351332,150000000000000000,940000000000000000,45000000000000040,1
210,c85e7b2882ec21338f4b4a5524facd6915c1152e3129f94dae8c4e7abec65848,41613,95496,20.0,32.17739998945035,150000000000000000,940000000000000000,45000000000000040,1
211,4417dff0519708979dcdc306a4a1fc36a49320fec10f840dd563b12ac47708b3,41614,95496,20.0,49.006399989593774,150000000000000000,940000000000000000,45000000000000040,1
212,44244cb0b6e892e259af5f30964b26f649bb4c60629b8086c056a617d4f8906a,41615,95496,20.0,38.61069999402389,150000000000000000,940000000000000000,45000000000000040,1
213,ea2aefa8b64244097a7ff8d482c272e1f98116cd80cb7ceaed8188c25f37e13d,41616,95496,20.0,31.34200000204146,150000000000000000,940000000000000000,45000000000000040,1
214,17a7b15ea6fdee69492880d7627c75b340229b2922f511e4b4a216be584b9e53,41617,95496,20.0,32.49000001233071,150000000000000000,940000000000000000,45000000000000040,1
215,5496a5e44e9523715feb6efe926b5d70b0e6b56d806714a4dd1d9e3685c51890,41618,95496,20.0,32.798899977933615,150000000000000000,940000000000000000,45000000000000040,1
216,74510bae6673f3c9ef8f456f3fc9244590a8033d85fb18b01e6d4825fa8ded7d,41619,95496,20.0,32.511600002180785,150000000000000000,940000000000000000,45000000000000040,1
217,07b3a47ab7a3930d9c2d9febd066800feed8e0e2547f1f4de3174f0ffe8ec20b,41620,95496,20.0,37.66969998832792,150000000000000000,940000000000000000,45000000000000040,1
218,923f3290b6db01b0d5f507296f083a4bf6b4f8e70b194912a09e564e5efa9da4,41621,95496,20.0,31.198500015307218,150000000000000000,940000000000000000,45000000000000040,1
219,7c29bec99df90e98d2c30fb3f275385d23f812ed959cef2caeec2b57aeeef0d9,41622,95496,20.0,33.025700016878545,150000000000000000,940000000000000000,45000000000000040,1
220,76e5e73418c76d1bd96fb29cdbf7a0ac2f8f5dd8e87d1ea023fef98e03bb7650,41623,95496,20.0,30.381299991859123,150000000000000000,940000000000000000,45000000000000040,1
221,7ec89b96dd006111e4ec0d3098fc502c522560ece97119d3996838221209e10f,41624,95496,20.0,30.639799981145188,150000000000000000,940000000000000000,45000000000000040,1
222,8364afe255bf84278df2d9be33a75c31a34f37b952b229f7d6e611aa60ce13ab,41625,95496,20.0,34.45289999945089,150000000000000000,940000000000000000,45000000000000040,1
223,7f1ca34db7b11df4b505e0ed7c2514e4a718a2305d7d29f038a3f39d33beffac,41626,95496,20.0,33.03489999962039,150000000000000000,940000000000000000,45000000000000040,1
224,89d0f1f21e59ca24569967c2221b1b2ea92ad080430ab33e332f3a2551a5c60c,41627,95496,20.0,30.56849999120459,150000000000000000,940000000000000000,45000000000000040,1
225,9d3890470cd6d17bad59d02ad71348ca821058bd79dab79fb03cc621b87c561c,41628,95496,20.0,32.12560000247322,150000000000000000,940000000000000000,45000000000000040,1
226,8397a628c5a7e51ed5790318fc050f3a73f437563733ae4675ce2e07167c687f,41629,95496,20.0,34.35209998860955,150000000000000000,940000000000000000,45000000000000040,1
227,eb3b0ebe277f7a4c9e03e53b303d2ed30d73d2308345f0c057b29a2d8f90344f,41630,95496,20.0,32.415099994977936,150000000000000000,940000000000000000,45000000000000040,1
228,d4e88f2656ed7976e2c639e37926e5f8ca651d5be1a93e4ec1acee7d94457b97,41631,95496,20.0,32.74779999628663,150000000000000000,940000000000000000,45000000000000040,1
229,fd6c032a74a76d4d4e7f5bbdb229dc2278bb3343d52053e6e303b28637a01cd5,41632,95496,20.0,35.095600003842264,150000000000000000,940000000000000000,45000000000000040,1
230,520ce6d53ce90ea770a427178ce4b3fa8e7c70bb8e080a7ee847a708aef97a1b,41633,95496,20.0,32.83649997320026,150000000000000000,940000000000000000,45000000000000040,1
231,7b295a81179398aeaff6c142aa14c477b4f2eb374d9ff1da9c85208e38242555,41634,95496,20.0,33.46850001253188,150000000000000000,940000000000000000,45000000000000040,1
232,804c4a28257ea1ed9279174d0f2a1f1901a595fad8a25f372705a9e047d362be,41635,95496,20.0,33.58650000882335,150000000000000000,940000000000000000,45000000000000040,1
233,43be59a4fc4376313421a0d7a2b3add58b7b3b42df97804ce7d33b8b0fae9d19,41636,95496,20.0,34.42090001772158,150000000000000000,940000000000000000,45000000000000040,1
234,43713a94ab207b1198b7201153ea7569c13209699dd4cf3f0e3a47080e5fcd6f,41637,95496,20.0,34.64279999025166,150000000000000000,940000000000000000,45000000000000040,1
235,6ce68349169f3f08a618bc5c88a95cd2bf225dd23b9e4f1ba73931bea35c7466,41638,95496,20.0,40.44359998079017,150000000000000000,940000000000000000,45000000000000040,1
236,601f5c9ab7290bbd1b57a4ea81a98458f1d1667ba684d16010660ecbce0b454f,41639,95496,20.0,57.106199994450435,150000000000000000,940000000000000000,45000000000000040,1
237,6e87132731aed1a1d3d15bb72b9ee766736e21eceaf8895040558305791db4b5,41640,95496,20.0,34.785900003043935,150000000000000000,940000000000000000,45000000000000040,1
238,1d41e12f1845c67de3cbe0b65d4f724e6dd7f00dfa070f092aa71fbfadfa155b,41641,95496,20.0,36.178699985612184,150000000000000000,940000000000000000,45000000000000040,1
239,de4b9386372d6244c126571fd875ce889182f8f302f2f1c59fe654134d8336bd,41642,95496,20.0,34.548900002846494,150000000000000000,940000000000000000,45000000000000040,1
240,bec7ed23c899ad67717df605c969b2c6ab7a8b0b1a18eb403af80b8ae2350811,41643,95496,20.0,33.00379999564029,150000000000000000,940000000000000000,45000000000000040,1
241,6ea9aeef6cc32044c98871e0ca072ce35d5565be9c3a066038333c6895b5d32f,41644,95496,20.0,31.83100000023842,150000000000000000,940000000000000000,45000000000000040,1
242,3a00f674a6cbbb1d52ca7325f9e63c8b5cc8092b6fae2ee9f90caa80c8dafabd,41645,95496,20.0,40.08950002025813,150000000000000000,940000000000000000,45000000000000040,1
243,fd9c8ec231e4c8e4f73e4a8d1eab1730ea0da8bec452b1f3fc1e92c92759c095,41646,95496,20.0,38.63450000062585,150000000000000000,940000000000000000,45000000000000040,1
244,37e09baae141e878394dcebd86c46f43840a8057f385fffcea9091bc6c65b72e,41647,95496,20.0,31.065699993632734,150000000000000000,940000000000000000,45000000000000040,1
245,d302941921453676545b6dddccd4f5afa03b6365a9b9501988c4fd0da44254c8,41648,95496,20.0,31.97730000829324,150000000000000000,940000000000000000,45000000000000040,1
246,cef9359e0a926aa7d932e158af07cf8a64227049e4a0167827c42a1b9e47be9a,41649,95496,20.0,33.71069999411702,150000000000000000,940000000000000000,45000000000000040,1
247,135d83e2581b329745bff35c7a10033996fcf1dce8ace521dd2d5cca71283c9c,41650,95496,20.0,35.387499985517934,150000000000000000,940000000000000000,45000000000000040,1
248,e4cb92ef7b9878ea99b6914522761d25c772c1ba4e1c229470d0ef823a677330,41651,95496,20.0,36.09639999922365,150000000000000000,940000000000000000,45000000000000040,1
249,a605ab09491550e27fa931119392903487ffa1ea4bee206384bfc3d69aa9d08a,41652,95496,20.0,32.10139999282546,150000000000000000,940000000000000000,45000000000000040,1
250,36bc2731c1e3b375c921b544bf68b3ffb9b5bac1d8237dbca509cd26daaf69fa,41653,95496,20.0,31.659500004025176,150000000000000000,940000000000000000,45000000000000040,1
251,9bcf7ca4caa11f80ce7270e02fe33cd9e93a6016133b7ffe5b451a250c67563b,41654,95496,20.0,30.431300023337826,150000000000000000,940000000000000000,45000000000000040,1
252,6ddd8bf3b21adfdfd4a4d90a8ac2f862026f8436bf5d00dbe1aecd8c67c7767c,41655,95496,20.0,31.69870001147501,150000000000000000,940000000000000000,45000000000000040,1
253,6915dd6b975f36bf1636d1c39fa290b96c516bd9b2767f24c3f4024a682fa6c0,41656,95496,20.0,39.01959999348037,150000000000000000,940000000000000000,45000000000000040,1
254,07a9530d4cf3393b250d56c85f11b558b37c3218db128b08e9bbc058bde69ef2,41657,95496,20.0,36.31389999645762,150000000000000000,940000000000000000,45000000000000040,1
255,9edb55bbc2ea588b5c5d5639e83884980957e3e607ca3c40dedc35df0aef23b1,41658,95496,20.0,40.76939998776652,150000000000000000,940000000000000000,45000000000000040,1
256,6a0565c4fcec994b227807f34cce53aa62eddf5bf38938ce2866a90420bc196a,41659,95496,20.0,38.01370001747273,150000000000000000,940000000000000000,45000000000000040,1
257,351644708dcb2e3d14b2edfcddd5c8dd10a5cb54504cd31bae88fe9a51373fae,41660,95496,20.0,32.314700016286224,150000000000000000,940000000000000000,45000000000000040,1
258,fc86d5a440dda7f646d1858ab19a66d6e46727f56467a22a31a5734a045bb135,41661,95496,20.0,32.490999990841374,150000000000000000,940000000000000000,45000000000000040,1
259,d851761da883fd2e776038a4838c9844889960f32dda137ba4671458321ad746,41662,95496,20.0,33.82240000064485,150000000000000000,940000000000000000,45000000000000040,1
260,cfc8372cf10fa631f924432c4ce3d1be02f46afe81b6dd738cf8a07780a8ee6d,41663,95496,20.0,37.43610001401976,150000000000000000,940000000000000000,45000000000000040,1
261,6527983816c0752b2265b8b31e48998d88f5c05a5cbe95a0f26551f682a76db6,41664,95496,20.0,34.34099999140017,150000000000000000,940000000000000000,45000000000000040,1
262,f77ebb9afeb3cb9ba0354a18d82290bce1d38d6eb277fa7c29b5077b2bb9f96a,41665,95496,20.0,37.48910001013428,150000000000000000,940000000000000000,45000000000000040,1
263,3ec08856339d0af4476eefac89c2b00cfc1cb744dba52bbf0b9561fb49bd7b3e,41666,95496,20.0,33.92760001588613,150000000000000000,940000000000000000,45000000000000040,1
264,da20a19e1dc5fe0b7dac235d09baa9df504743b599d734f9cb28a624c8e94a10,41667,95496,20.0,30.794699996476993,150000000000000000,940000000000000000,45000000000000040,1
265,89ca9d6e3a35ba934978ad56cfcc480f22c2bdf91f4062660337e10ad490767a,41668,95496,20.0,34.336699987761676,150000000000000000,940000000000000000,45000000000000040,1
266,d4e1297fc08e7e0380098c63567d001d8a6a812b825c9e5640493de73aadd420,41669,95496,20.0,43.43369998969138,150000000000000000,940000000000000000,45000000000000040,1
267,00c72c7f3e5335bf885f097ca8bca555bc2676abcd8e94059f6d4131d9f89d59,41670,95496,20.0,48.250499996356666,150000000000000000,940000000000000000,45000000000000040,1
268,db6b18c338f44eb47c985d2b5e54efa03dc73e33948958d0796d0a3f12d0ba65,41671,95496,20.0,40.50360000110231,150000000000000000,940000000000000000,45000000000000040,1
269,6f99b923859965ef89111bf139a3d9ffaa69b4374e026e6a06199b0a5de3a368,41672,95496,20.0,36.09229999710806,150000000000000000,940000000000000000,45000000000000040,1
270,1d3dd2b1820405aab4d8c1ff648c367edc12d77bc1acdd06e7431a097e76644a,41673,95496,20.0,38.495799992233515,150000000000000000,940000000000000000,45000000000000040,1
271,22edb7d89074ad484e5402ff19f00ffd954ce7a6ce4eeb5c43c9368ecd7a7f5e,41674,95496,20.0,33.01750001264736,150000000000000000,940000000000000000,45000000000000040,1
272,6e6a855b7350748f8f742c4a66f47c064392859ecddb037c26947b0890d7d92c,41675,95496,20.0,38.49659999832511,150000000000000000,940000000000000000,45000000000000040,1
273,b1106bbe08b2ee4c297015ca983c489248351c113f46c71f912569051e044298,41676,95496,20.0,34.30670002126135,150000000000000000,940000000000000000,45000000000000040,1
274,284943b231abbd86276436d305fb8a39ae8a72523bb70db75326127fb42db003,41677,95496,20.0,32.615100004477426,150000000000000000,940000000000000000,45000000000000040,1
275,7d8bb4fdbe9f6eeee015923c14a71f747ad6bb84c9996a39498f056bdf62fc0d,41678,95496,20.0,31.065799994394183,150000000000000000,940000000000000000,45000000000000040,1
276,f6122a7543c8eb77e588308ee99c7328418aa23bf1931c93dc11765658468483,41679,95496,20.0,30.543000000761822,150000000000000000,940000000000000000,45000000000000040,1
277,1545487e715cbc751b742c243270d80072190471d114eaf2311b51794a456622,41680,95496,20.0,30.64569999696687,150000000000000000,940000000000000000,45000000000000040,1
