Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
316,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
317,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
318,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
319,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
320,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
321,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
322,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
323,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
324,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
325,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
326,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
327,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
328,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
329,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
330,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
331,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
332,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
333,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
334,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
335,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
336,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
337,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
338,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
339,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
340,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
341,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
342,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
343,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
344,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
345,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
346,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
347,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
348,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
349,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
350,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
351,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
352,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
353,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
354,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
355,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
356,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
357,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
358,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
359,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
360,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
361,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
362,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
363,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
364,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
365,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
366,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
367,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
368,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
369,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
370,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
371,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
372,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
373,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
374,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
375,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
376,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
377,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
378,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
379,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
380,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
381,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
382,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
383,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
384,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
385,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
386,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
387,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
388,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
389,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
390,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
391,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
392,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
393,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
394,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
395,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
396,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
397,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
398,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
399,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
400,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
401,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
402,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
403,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
404,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
405,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
406,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
407,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
408,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
409,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
410,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
411,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
412,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
413,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
414,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
415,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
416,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
417,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
418,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
419,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
420,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
421,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
422,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
423,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
424,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
425,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
426,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
427,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
428,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
429,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
430,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
431,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
432,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
433,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
434,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
435,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
436,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
437,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
438,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
439,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
440,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
441,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
442,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
443,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
444,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
445,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
446,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
447,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
448,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
449,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
450,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
451,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
452,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
453,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
454,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
455,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
456,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
457,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
458,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
459,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
460,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
461,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
462,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
463,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
464,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
465,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
466,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
467,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
468,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
469,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
470,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
471,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
472,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
473,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
474,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
475,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
476,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
477,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
478,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
479,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
480,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
481,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
482,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
483,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
484,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
485,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
486,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
487,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
488,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
489,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
490,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
491,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
492,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
493,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
494,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
495,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
496,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
497,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
498,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
499,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
500,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
